,USAFID,WBAN,YR,M,D,HR,MIN,LAT,LONG,ELEV,WIND_DIR,WIND_SPD,TEMP,DEW_POINT,ATM_PRES
19183,722247,54785,2014,7,8,10,44,40.624,-74.669,30,999,0.0,20.6,19.4,9999.9
19184,722247,54785,2014,7,8,10,48,40.624,-74.669,30,999,0.0,21.0,19.0,9999.9
19185,722247,54785,2014,7,8,10,53,40.624,-74.669,30,999,0.0,20.6,20.0,1009.1
19186,722247,54785,2014,7,8,11,53,40.624,-74.669,30,999,0.0,22.2,21.1,1009.4
19187,722247,54785,2014,7,8,12,53,40.624,-74.669,30,999,0.0,25.0,21.1,1009.7
19188,722247,54785,2014,7,8,13,53,40.624,-74.669,30,190,2.6,27.8,21.7,1009.4
19189,722247,54785,2014,7,8,14,53,40.624,-74.669,30,999,2.1,29.4,20.6,1009.1
19190,722247,54785,2014,7,8,15,53,40.624,-74.669,30,999,2.1,31.1,20.6,1008.7
19191,722247,54785,2014,7,8,16,53,40.624,-74.669,30,200,4.1,32.2,19.4,1008.0
19192,722247,54785,2014,7,8,17,53,40.624,-74.669,30,190,3.6,32.8,18.9,1007.3
19193,722247,54785,2014,7,8,18,53,40.624,-74.669,30,999,2.6,32.8,18.3,1006.3
19194,722247,54785,2014,7,8,19,53,40.624,-74.669,30,180,3.1,32.8,19.4,1005.9
19195,722247,54785,2014,7,8,20,53,40.624,-74.669,30,999,3.1,31.1,20.0,1005.1
19196,722247,54785,2014,7,8,21,53,40.624,-74.669,30,180,2.6,30.6,20.0,1004.7
19197,722247,54785,2014,7,8,22,53,40.624,-74.669,30,999,0.0,28.9,21.1,1004.1
19198,722247,54785,2014,7,8,23,53,40.624,-74.669,30,180,2.6,29.4,20.0,1004.0
19199,722247,54785,2014,7,9,0,53,40.624,-74.669,30,170,3.1,29.4,19.4,1004.3
19200,722247,54785,2014,7,9,1,31,40.624,-74.669,30,220,6.2,30.0,19.4,9999.9
19201,722247,54785,2014,7,9,1,41,40.624,-74.669,30,280,8.2,28.3,17.8,9999.9
19202,722247,54785,2014,7,9,1,51,40.624,-74.669,30,240,3.6,23.0,19.0,9999.9
19203,722247,54785,2014,7,9,1,53,40.624,-74.669,30,999,3.1,23.3,19.4,1007.2
19204,722247,54785,2014,7,9,2,53,40.624,-74.669,30,999,1.5,22.8,19.4,1008.0
19205,722247,54785,2014,7,9,3,53,40.624,-74.669,30,200,2.1,22.2,18.9,1008.1
19206,722247,54785,2014,7,9,4,53,40.624,-74.669,30,999,1.5,21.7,18.3,1008.4
19207,722247,54785,2014,7,9,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19208,722247,54785,2014,7,9,5,53,40.624,-74.669,30,999,0.0,21.1,18.3,1008.3
19209,722247,54785,2014,7,9,6,53,40.624,-74.669,30,999,0.0,20.0,17.8,1008.4
19210,722247,54785,2014,7,9,7,53,40.624,-74.669,30,999,0.0,18.9,17.8,1008.6
19211,722247,54785,2014,7,9,8,53,40.624,-74.669,30,999,0.0,19.4,17.8,1009.2
19212,722247,54785,2014,7,9,9,53,40.624,-74.669,30,999,0.0,18.9,17.2,1010.2
19213,722247,54785,2014,7,9,10,53,40.624,-74.669,30,999,0.0,20.6,18.3,1010.6
19214,722247,54785,2014,7,9,11,53,40.624,-74.669,30,190,2.6,22.2,18.9,1011.3
19215,722247,54785,2014,7,9,12,53,40.624,-74.669,30,170,3.6,23.9,19.4,1011.8
19216,722247,54785,2014,7,9,13,53,40.624,-74.669,30,999,0.0,25.0,19.4,1011.6
19217,722247,54785,2014,7,9,14,53,40.624,-74.669,30,999,1.5,27.2,18.9,1011.8
19218,722247,54785,2014,7,9,15,53,40.624,-74.669,30,999,0.0,27.8,18.3,1011.9
19219,722247,54785,2014,7,9,16,53,40.624,-74.669,30,999,2.6,29.4,17.8,1012.0
19220,722247,54785,2014,7,9,17,53,40.624,-74.669,30,999,2.1,29.4,17.8,1011.3
19221,722247,54785,2014,7,9,18,53,40.624,-74.669,30,190,3.6,29.4,18.3,1010.7
19222,722247,54785,2014,7,9,19,53,40.624,-74.669,30,180,4.1,30.6,18.9,1010.1
19223,722247,54785,2014,7,9,20,53,40.624,-74.669,30,210,1.5,29.4,18.9,1009.7
19224,722247,54785,2014,7,9,21,53,40.624,-74.669,30,999,2.6,30.0,19.4,1009.8
19225,722247,54785,2014,7,9,22,53,40.624,-74.669,30,999,2.1,28.9,17.8,1010.9
19226,722247,54785,2014,7,9,23,53,40.624,-74.669,30,999,0.0,26.1,17.8,1011.5
19227,722247,54785,2014,7,10,0,53,40.624,-74.669,30,999,0.0,23.9,18.3,1012.2
19228,722247,54785,2014,7,10,1,53,40.624,-74.669,30,999,0.0,22.8,18.3,1013.0
19229,722247,54785,2014,7,10,2,53,40.624,-74.669,30,999,0.0,22.2,18.3,1013.4
19230,722247,54785,2014,7,10,3,53,40.624,-74.669,30,330,2.6,22.8,18.3,1013.8
19231,722247,54785,2014,7,10,4,53,40.624,-74.669,30,320,1.5,21.1,18.9,1014.4
19232,722247,54785,2014,7,10,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19233,722247,54785,2014,7,10,5,53,40.624,-74.669,30,999,0.0,20.0,18.3,1014.5
19234,722247,54785,2014,7,10,6,53,40.624,-74.669,30,999,0.0,19.4,17.8,1014.9
19235,722247,54785,2014,7,10,7,53,40.624,-74.669,30,999,0.0,18.9,17.8,1015.2
19236,722247,54785,2014,7,10,8,53,40.624,-74.669,30,999,0.0,18.9,17.2,1015.7
19237,722247,54785,2014,7,10,9,53,40.624,-74.669,30,999,0.0,18.3,17.2,1016.1
19238,722247,54785,2014,7,10,10,53,40.624,-74.669,30,999,999.9,19.4,17.2,1017.0
19239,722247,54785,2014,7,10,11,53,40.624,-74.669,30,999,0.0,21.1,17.8,1017.8
19240,722247,54785,2014,7,10,12,53,40.624,-74.669,30,999,2.1,23.3,17.8,1018.4
19241,722247,54785,2014,7,10,13,53,40.624,-74.669,30,999,1.5,25.0,17.2,1018.8
19242,722247,54785,2014,7,10,14,53,40.624,-74.669,30,999,2.1,25.6,17.8,1019.1
19243,722247,54785,2014,7,10,15,53,40.624,-74.669,30,999,1.5,26.7,17.2,1019.2
19244,722247,54785,2014,7,10,16,53,40.624,-74.669,30,999,2.1,26.7,17.2,1019.2
19245,722247,54785,2014,7,10,17,53,40.624,-74.669,30,999,0.0,27.8,16.1,1018.8
19246,722247,54785,2014,7,10,18,53,40.624,-74.669,30,999,0.0,28.9,15.6,1018.1
19247,722247,54785,2014,7,10,19,53,40.624,-74.669,30,999,0.0,27.8,16.7,1017.9
19248,722247,54785,2014,7,10,20,53,40.624,-74.669,30,999,0.0,27.8,16.1,1017.6
19249,722247,54785,2014,7,10,21,53,40.624,-74.669,30,999,0.0,27.2,18.3,1017.5
19250,722247,54785,2014,7,10,22,35,40.624,-74.669,30,999,0.0,27.2,17.2,9999.9
19251,722247,54785,2014,7,10,22,50,40.624,-74.669,30,320,6.7,25.0,17.0,9999.9
19252,722247,54785,2014,7,10,22,53,40.624,-74.669,30,330,5.7,24.4,17.2,1018.7
19253,722247,54785,2014,7,10,23,20,40.624,-74.669,30,20,5.7,22.8,17.8,9999.9
19254,722247,54785,2014,7,10,23,42,40.624,-74.669,30,20,6.2,21.7,17.8,9999.9
19255,722247,54785,2014,7,10,23,53,40.624,-74.669,30,10,4.1,21.1,17.8,1019.1
19256,722247,54785,2014,7,11,0,53,40.624,-74.669,30,350,1.5,21.1,17.2,1019.1
19257,722247,54785,2014,7,11,1,53,40.624,-74.669,30,350,2.1,20.6,17.8,1019.5
19258,722247,54785,2014,7,11,2,53,40.624,-74.669,30,999,0.0,20.0,17.8,1019.9
19259,722247,54785,2014,7,11,3,53,40.624,-74.669,30,310,2.6,20.0,17.8,1020.2
19260,722247,54785,2014,7,11,4,53,40.624,-74.669,30,320,1.5,20.0,17.8,1020.1
19261,722247,54785,2014,7,11,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19262,722247,54785,2014,7,11,5,53,40.624,-74.669,30,300,1.5,20.0,17.8,1019.9
19263,722247,54785,2014,7,11,6,53,40.624,-74.669,30,330,1.5,19.4,17.8,1019.8
19264,722247,54785,2014,7,11,7,53,40.624,-74.669,30,310,2.1,18.9,17.2,1020.1
19265,722247,54785,2014,7,11,8,53,40.624,-74.669,30,999,0.0,17.8,16.7,1020.4
19266,722247,54785,2014,7,11,9,53,40.624,-74.669,30,320,3.1,17.8,16.7,1020.6
19267,722247,54785,2014,7,11,10,53,40.624,-74.669,30,310,2.1,18.9,16.7,1021.3
19268,722247,54785,2014,7,11,11,53,40.624,-74.669,30,999,999.9,21.7,15.0,1021.8
19269,722247,54785,2014,7,11,12,53,40.624,-74.669,30,999,1.5,22.8,13.3,1022.5
19270,722247,54785,2014,7,11,13,53,40.624,-74.669,30,999,2.6,25.0,13.3,1022.6
19271,722247,54785,2014,7,11,14,53,40.624,-74.669,30,999,999.9,26.7,14.4,1022.5
19272,722247,54785,2014,7,11,15,53,40.624,-74.669,30,999,1.5,27.8,13.3,1022.2
19273,722247,54785,2014,7,11,16,53,40.624,-74.669,30,999,1.5,28.9,14.4,1021.8
19274,722247,54785,2014,7,11,17,53,40.624,-74.669,30,999,0.0,27.8,14.4,1021.5
19275,722247,54785,2014,7,11,18,53,40.624,-74.669,30,999,2.1,29.4,15.6,1021.3
19276,722247,54785,2014,7,11,19,53,40.624,-74.669,30,360,3.1,30.0,14.4,1021.1
19277,722247,54785,2014,7,11,20,53,40.624,-74.669,30,999,2.1,30.6,14.4,1020.8
19278,722247,54785,2014,7,11,21,53,40.624,-74.669,30,350,2.1,29.4,15.0,1020.6
19279,722247,54785,2014,7,11,22,53,40.624,-74.669,30,999,999.9,28.9,15.6,1021.0
19280,722247,54785,2014,7,11,23,53,40.624,-74.669,30,90,1.5,27.2,15.6,1021.1
19281,722247,54785,2014,7,12,0,53,40.624,-74.669,30,999,0.0,23.3,16.7,1021.4
19282,722247,54785,2014,7,12,1,53,40.624,-74.669,30,160,1.5,23.9,16.1,1022.0
19283,722247,54785,2014,7,12,2,53,40.624,-74.669,30,999,0.0,22.2,16.7,1022.5
19284,722247,54785,2014,7,12,3,53,40.624,-74.669,30,999,0.0,21.1,16.7,1022.8
19285,722247,54785,2014,7,12,4,53,40.624,-74.669,30,320,1.5,20.0,17.2,1023.1
19286,722247,54785,2014,7,12,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19287,722247,54785,2014,7,12,5,53,40.624,-74.669,30,999,0.0,18.9,17.2,1022.9
19288,722247,54785,2014,7,12,6,53,40.624,-74.669,30,999,0.0,18.3,16.7,1022.7
19289,722247,54785,2014,7,12,7,53,40.624,-74.669,30,999,0.0,17.8,16.1,1022.6
19290,722247,54785,2014,7,12,8,8,40.624,-74.669,30,999,0.0,17.2,16.1,9999.9
19291,722247,54785,2014,7,12,8,18,40.624,-74.669,30,999,0.0,17.2,16.1,9999.9
19292,722247,54785,2014,7,12,8,49,40.624,-74.669,30,999,0.0,17.0,16.0,9999.9
19293,722247,54785,2014,7,12,8,53,40.624,-74.669,30,999,0.0,17.2,15.6,1022.9
19294,722247,54785,2014,7,12,9,35,40.624,-74.669,30,999,0.0,16.7,15.0,9999.9
19295,722247,54785,2014,7,12,9,53,40.624,-74.669,30,999,0.0,16.7,15.6,1023.3
19296,722247,54785,2014,7,12,10,53,40.624,-74.669,30,999,999.9,17.8,16.1,1023.2
19297,722247,54785,2014,7,12,11,53,40.624,-74.669,30,999,0.0,20.6,17.2,1023.3
19298,722247,54785,2014,7,12,12,53,40.624,-74.669,30,999,0.0,23.9,18.3,1023.3
19299,722247,54785,2014,7,12,13,53,40.624,-74.669,30,999,0.0,26.1,17.2,1022.8
19300,722247,54785,2014,7,12,14,53,40.624,-74.669,30,170,2.1,26.7,18.3,1022.6
19301,722247,54785,2014,7,12,15,53,40.624,-74.669,30,999,2.6,27.8,18.9,1022.1
19302,722247,54785,2014,7,12,16,53,40.624,-74.669,30,999,3.1,29.4,18.3,1021.7
19303,722247,54785,2014,7,12,17,53,40.624,-74.669,30,180,2.1,28.9,17.2,1021.6
19304,722247,54785,2014,7,12,18,53,40.624,-74.669,30,160,3.6,30.0,16.7,1020.8
19305,722247,54785,2014,7,12,19,53,40.624,-74.669,30,999,2.1,30.6,16.7,1020.2
19306,722247,54785,2014,7,12,20,53,40.624,-74.669,30,180,3.6,30.0,16.1,1020.1
19307,722247,54785,2014,7,12,21,53,40.624,-74.669,30,180,4.6,29.4,16.1,1019.5
19308,722247,54785,2014,7,12,22,53,40.624,-74.669,30,190,5.1,28.3,16.1,1019.1
19309,722247,54785,2014,7,12,23,53,40.624,-74.669,30,160,3.6,27.2,15.6,1019.4
19310,722247,54785,2014,7,13,0,53,40.624,-74.669,30,170,3.1,26.1,15.0,1019.4
19311,722247,54785,2014,7,13,1,53,40.624,-74.669,30,160,2.6,24.4,15.0,1019.9
19312,722247,54785,2014,7,13,2,53,40.624,-74.669,30,180,2.6,23.3,16.1,1019.9
19313,722247,54785,2014,7,13,3,53,40.624,-74.669,30,160,2.6,22.8,16.1,1019.7
19314,722247,54785,2014,7,13,4,53,40.624,-74.669,30,170,2.1,21.7,17.2,1019.4
19315,722247,54785,2014,7,13,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19316,722247,54785,2014,7,13,5,53,40.624,-74.669,30,160,2.1,21.1,18.3,1019.0
19317,722247,54785,2014,7,13,6,53,40.624,-74.669,30,999,0.0,21.1,18.9,1018.6
19318,722247,54785,2014,7,13,7,28,40.624,-74.669,30,999,0.0,21.1,18.9,9999.9
19319,722247,54785,2014,7,13,7,53,40.624,-74.669,30,999,0.0,21.1,18.9,1018.3
19320,722247,54785,2014,7,13,8,3,40.624,-74.669,30,999,0.0,21.1,18.9,9999.9
19321,722247,54785,2014,7,13,8,53,40.624,-74.669,30,999,0.0,20.6,18.9,1018.4
19322,722247,54785,2014,7,13,9,24,40.624,-74.669,30,999,0.0,20.6,18.9,9999.9
19323,722247,54785,2014,7,13,9,53,40.624,-74.669,30,999,0.0,20.6,18.9,1018.2
19324,722247,54785,2014,7,13,10,3,40.624,-74.669,30,999,0.0,20.0,18.9,9999.9
19325,722247,54785,2014,7,13,10,32,40.624,-74.669,30,999,0.0,20.6,18.9,9999.9
19326,722247,54785,2014,7,13,10,53,40.624,-74.669,30,999,999.9,21.7,20.0,1018.1
19327,722247,54785,2014,7,13,11,53,40.624,-74.669,30,999,0.0,22.2,20.0,1017.9
19328,722247,54785,2014,7,13,12,53,40.624,-74.669,30,180,1.5,22.8,20.0,1017.7
19329,722247,54785,2014,7,13,13,11,40.624,-74.669,30,160,2.1,23.3,20.0,9999.9
19330,722247,54785,2014,7,13,13,51,40.624,-74.669,30,999,3.1,23.0,21.0,9999.9
19331,722247,54785,2014,7,13,13,53,40.624,-74.669,30,999,3.1,23.3,20.6,1017.2
19332,722247,54785,2014,7,13,14,18,40.624,-74.669,30,180,3.1,24.4,21.1,9999.9
19333,722247,54785,2014,7,13,14,53,40.624,-74.669,30,190,3.1,25.6,21.1,1016.4
19334,722247,54785,2014,7,13,15,53,40.624,-74.669,30,190,4.6,26.1,21.7,1016.0
19335,722247,54785,2014,7,13,16,17,40.624,-74.669,30,999,3.1,27.2,21.7,9999.9
19336,722247,54785,2014,7,13,16,38,40.624,-74.669,30,170,4.6,27.2,21.7,9999.9
19337,722247,54785,2014,7,13,16,53,40.624,-74.669,30,180,3.6,27.2,21.1,1015.3
19338,722247,54785,2014,7,13,17,15,40.624,-74.669,30,180,3.6,27.2,21.7,9999.9
19339,722247,54785,2014,7,13,17,53,40.624,-74.669,30,180,4.1,28.9,22.2,1014.7
19340,722247,54785,2014,7,13,18,53,40.624,-74.669,30,170,3.6,29.4,22.8,1013.8
19341,722247,54785,2014,7,13,19,53,40.624,-74.669,30,170,3.6,30.0,22.2,1012.9
19342,722247,54785,2014,7,13,20,53,40.624,-74.669,30,170,4.1,30.0,22.2,1011.8
19343,722247,54785,2014,7,13,21,53,40.624,-74.669,30,200,2.6,30.6,20.6,1011.4
19344,722247,54785,2014,7,13,22,53,40.624,-74.669,30,200,2.1,30.0,20.6,1011.2
19345,722247,54785,2014,7,13,23,53,40.624,-74.669,30,999,2.1,29.4,20.0,1011.5
19346,722247,54785,2014,7,14,0,53,40.624,-74.669,30,180,1.5,28.3,20.0,1011.3
19347,722247,54785,2014,7,14,1,53,40.624,-74.669,30,170,2.1,27.2,20.6,1011.5
19348,722247,54785,2014,7,14,2,53,40.624,-74.669,30,320,9.8,27.8,21.7,1013.4
19349,722247,54785,2014,7,14,3,0,40.624,-74.669,30,310,6.2,26.1,18.9,9999.9
19350,722247,54785,2014,7,14,3,6,40.624,-74.669,30,320,6.7,23.3,20.0,9999.9
19351,722247,54785,2014,7,14,3,8,40.624,-74.669,30,300,4.1,22.2,20.0,9999.9
19352,722247,54785,2014,7,14,3,48,40.624,-74.669,30,999,0.0,22.0,20.0,9999.9
19353,722247,54785,2014,7,14,3,51,40.624,-74.669,30,999,0.0,22.0,20.0,9999.9
19354,722247,54785,2014,7,14,3,53,40.624,-74.669,30,999,0.0,21.7,20.6,1013.5
19355,722247,54785,2014,7,14,4,7,40.624,-74.669,30,999,2.1,21.7,20.0,9999.9
19356,722247,54785,2014,7,14,4,15,40.624,-74.669,30,999,999.9,21.7,20.0,9999.9
19357,722247,54785,2014,7,14,4,29,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19358,722247,54785,2014,7,14,4,42,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19359,722247,54785,2014,7,14,4,53,40.624,-74.669,30,999,0.0,21.7,20.6,1012.8
19360,722247,54785,2014,7,14,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19361,722247,54785,2014,7,14,5,53,40.624,-74.669,30,999,0.0,21.7,20.6,1012.2
19362,722247,54785,2014,7,14,6,7,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19363,722247,54785,2014,7,14,6,31,40.624,-74.669,30,999,0.0,22.2,20.6,9999.9
19364,722247,54785,2014,7,14,6,51,40.624,-74.669,30,999,0.0,22.0,21.0,9999.9
19365,722247,54785,2014,7,14,6,53,40.624,-74.669,30,999,0.0,21.7,20.6,1012.2
19366,722247,54785,2014,7,14,7,8,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19367,722247,54785,2014,7,14,7,26,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19368,722247,54785,2014,7,14,7,53,40.624,-74.669,30,999,0.0,21.7,20.6,1012.2
19369,722247,54785,2014,7,14,8,28,40.624,-74.669,30,999,0.0,21.7,20.6,9999.9
19370,722247,54785,2014,7,14,8,38,40.624,-74.669,30,180,1.5,21.1,20.0,9999.9
19371,722247,54785,2014,7,14,8,50,40.624,-74.669,30,999,1.5,22.0,21.0,9999.9
19372,722247,54785,2014,7,14,8,53,40.624,-74.669,30,999,0.0,21.7,20.6,1012.2
19373,722247,54785,2014,7,14,9,33,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19374,722247,54785,2014,7,14,9,46,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19375,722247,54785,2014,7,14,9,51,40.624,-74.669,30,999,0.0,21.0,20.0,9999.9
19376,722247,54785,2014,7,14,9,53,40.624,-74.669,30,999,0.0,20.6,19.4,1012.4
19377,722247,54785,2014,7,14,10,4,40.624,-74.669,30,999,0.0,21.1,20.0,9999.9
19378,722247,54785,2014,7,14,10,53,40.624,-74.669,30,999,0.0,21.7,20.6,1012.8
19379,722247,54785,2014,7,14,11,4,40.624,-74.669,30,999,0.0,22.2,20.6,9999.9
19380,722247,54785,2014,7,14,11,17,40.624,-74.669,30,150,1.5,22.2,20.6,9999.9
19381,722247,54785,2014,7,14,11,53,40.624,-74.669,30,170,1.5,22.2,20.6,1012.8
19382,722247,54785,2014,7,14,12,34,40.624,-74.669,30,999,0.0,22.8,21.1,9999.9
19383,722247,54785,2014,7,14,12,53,40.624,-74.669,30,999,0.0,22.8,21.1,1013.0
19384,722247,54785,2014,7,14,13,17,40.624,-74.669,30,999,0.0,24.4,21.7,9999.9
19385,722247,54785,2014,7,14,13,48,40.624,-74.669,30,999,0.0,23.0,22.0,9999.9
19386,722247,54785,2014,7,14,13,51,40.624,-74.669,30,999,0.0,23.0,22.0,9999.9
19387,722247,54785,2014,7,14,13,53,40.624,-74.669,30,999,0.0,22.8,21.7,1012.9
19388,722247,54785,2014,7,14,14,53,40.624,-74.669,30,170,2.1,25.0,22.2,1012.4
19389,722247,54785,2014,7,14,15,53,40.624,-74.669,30,999,0.0,25.6,21.7,1012.6
19390,722247,54785,2014,7,14,16,14,40.624,-74.669,30,999,1.5,26.1,21.7,9999.9
19391,722247,54785,2014,7,14,16,44,40.624,-74.669,30,999,0.0,26.7,21.7,9999.9
19392,722247,54785,2014,7,14,16,53,40.624,-74.669,30,999,1.5,27.8,22.8,1012.1
19393,722247,54785,2014,7,14,17,53,40.624,-74.669,30,999,0.0,27.8,22.2,1011.5
19394,722247,54785,2014,7,14,18,53,40.624,-74.669,30,999,0.0,28.3,22.2,1010.6
19395,722247,54785,2014,7,14,19,53,40.624,-74.669,30,999,0.0,28.9,22.2,1009.9
19396,722247,54785,2014,7,14,20,53,40.624,-74.669,30,999,0.0,29.4,22.8,1009.0
19397,722247,54785,2014,7,14,21,53,40.624,-74.669,30,140,2.6,27.8,23.9,1008.6
19398,722247,54785,2014,7,14,22,19,40.624,-74.669,30,999,0.0,27.2,22.8,9999.9
19399,722247,54785,2014,7,14,22,51,40.624,-74.669,30,300,3.1,26.0,23.0,9999.9
19400,722247,54785,2014,7,14,22,53,40.624,-74.669,30,330,3.6,26.1,22.8,1008.9
19401,722247,54785,2014,7,14,23,0,40.624,-74.669,30,30,3.1,26.7,22.8,9999.9
19402,722247,54785,2014,7,14,23,10,40.624,-74.669,30,20,5.1,25.6,21.1,9999.9
19403,722247,54785,2014,7,14,23,18,40.624,-74.669,30,999,2.6,23.9,21.1,9999.9
19404,722247,54785,2014,7,14,23,23,40.624,-74.669,30,999,2.1,23.3,21.7,9999.9
19405,722247,54785,2014,7,14,23,31,40.624,-74.669,30,999,1.5,22.8,21.7,9999.9
19406,722247,54785,2014,7,14,23,36,40.624,-74.669,30,60,3.1,23.3,22.2,9999.9
19407,722247,54785,2014,7,14,23,48,40.624,-74.669,30,999,2.6,23.0,22.0,9999.9
19408,722247,54785,2014,7,14,23,53,40.624,-74.669,30,999,2.1,22.8,21.1,1009.5
19409,722247,54785,2014,7,15,0,0,40.624,-74.669,30,350,3.1,23.3,21.1,9999.9
19410,722247,54785,2014,7,15,0,53,40.624,-74.669,30,999,0.0,22.8,21.7,1010.4
19411,722247,54785,2014,7,15,1,19,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19412,722247,54785,2014,7,15,1,33,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19413,722247,54785,2014,7,15,1,42,40.624,-74.669,30,90,1.5,23.3,21.7,9999.9
19414,722247,54785,2014,7,15,1,53,40.624,-74.669,30,999,0.0,22.8,21.7,1010.2
19415,722247,54785,2014,7,15,2,3,40.624,-74.669,30,999,1.5,22.8,21.7,9999.9
19416,722247,54785,2014,7,15,2,11,40.624,-74.669,30,180,2.1,23.3,22.2,9999.9
19417,722247,54785,2014,7,15,2,53,40.624,-74.669,30,190,1.5,23.3,21.7,1010.0
19418,722247,54785,2014,7,15,3,13,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
19419,722247,54785,2014,7,15,3,44,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
19420,722247,54785,2014,7,15,3,53,40.624,-74.669,30,999,0.0,23.3,21.7,1009.7
19421,722247,54785,2014,7,15,4,2,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
19422,722247,54785,2014,7,15,4,21,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19423,722247,54785,2014,7,15,4,29,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19424,722247,54785,2014,7,15,4,53,40.624,-74.669,30,999,0.0,22.8,21.7,1008.9
19425,722247,54785,2014,7,15,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
19426,722247,54785,2014,7,15,5,17,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19427,722247,54785,2014,7,15,5,53,40.624,-74.669,30,999,0.0,22.8,21.7,1008.5
19428,722247,54785,2014,7,15,6,23,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
19429,722247,54785,2014,7,15,6,50,40.624,-74.669,30,999,0.0,23.0,22.0,9999.9
19430,722247,54785,2014,7,15,6,53,40.624,-74.669,30,999,0.0,22.8,21.7,1008.4
19431,722247,54785,2014,7,15,7,38,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19432,722247,54785,2014,7,15,7,53,40.624,-74.669,30,999,0.0,22.8,21.7,1008.3
19433,722247,54785,2014,7,15,8,3,40.624,-74.669,30,999,0.0,22.8,21.7,9999.9
19434,722247,54785,2014,7,15,8,53,40.624,-74.669,30,999,0.0,22.8,21.7,1008.1
19435,722247,54785,2014,7,15,9,53,40.624,-74.669,30,999,0.0,22.8,21.7,1008.2
19436,722247,54785,2014,7,15,10,29,40.624,-74.669,30,999,0.0,23.3,21.7,9999.9
19437,722247,54785,2014,7,15,10,53,40.624,-74.669,30,999,0.0,23.3,22.2,1008.1
19438,722247,54785,2014,7,15,11,51,40.624,-74.669,30,999,0.0,24.0,23.0,9999.9
19439,722247,54785,2014,7,15,11,53,40.624,-74.669,30,999,0.0,23.9,22.2,1007.9
19440,722247,54785,2014,7,15,12,30,40.624,-74.669,30,180,1.5,23.9,22.8,9999.9
19441,722247,54785,2014,7,15,12,51,40.624,-74.669,30,999,1.5,25.0,23.0,9999.9
19442,722247,54785,2014,7,15,12,53,40.624,-74.669,30,999,2.1,25.0,22.8,1008.0
19443,722247,54785,2014,7,15,13,15,40.624,-74.669,30,180,2.1,25.6,22.8,9999.9
19444,722247,54785,2014,7,15,13,53,40.624,-74.669,30,150,2.1,26.1,22.8,1007.9
19445,722247,54785,2014,7,15,14,53,40.624,-74.669,30,160,3.1,25.6,22.8,1008.1
19446,722247,54785,2014,7,15,15,23,40.624,-74.669,30,999,2.1,26.7,23.3,9999.9
19447,722247,54785,2014,7,15,15,49,40.624,-74.669,30,180,2.1,27.0,23.0,9999.9
19448,722247,54785,2014,7,15,15,53,40.624,-74.669,30,180,1.5,26.7,23.3,1007.8
19449,722247,54785,2014,7,15,16,3,40.624,-74.669,30,180,2.1,27.2,22.8,9999.9
19450,722247,54785,2014,7,15,16,53,40.624,-74.669,30,999,1.5,28.3,22.8,1007.5
19451,722247,54785,2014,7,15,17,1,40.624,-74.669,30,999,0.0,27.8,22.8,9999.9
19452,722247,54785,2014,7,15,17,8,40.624,-74.669,30,270,1.5,27.2,22.8,9999.9
19453,722247,54785,2014,7,15,17,13,40.624,-74.669,30,999,0.0,25.6,23.3,9999.9
19454,722247,54785,2014,7,15,17,21,40.624,-74.669,30,180,3.6,25.0,23.3,9999.9
19455,722247,54785,2014,7,15,17,24,40.624,-74.669,30,180,2.6,25.0,22.8,9999.9
19456,722247,54785,2014,7,15,17,32,40.624,-74.669,30,180,1.5,25.0,22.8,9999.9
19457,722247,54785,2014,7,15,17,41,40.624,-74.669,30,999,0.0,26.1,23.3,9999.9
19458,722247,54785,2014,7,15,17,51,40.624,-74.669,30,999,0.0,28.0,23.0,9999.9
19459,722247,54785,2014,7,15,17,53,40.624,-74.669,30,999,0.0,27.8,23.3,1007.3
19460,722247,54785,2014,7,15,18,7,40.624,-74.669,30,999,0.0,27.8,23.9,9999.9
